333,4,4,4,4,2,2,2,2,2,4,4,3,4,4,5,4,3,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,2,2,2,2,4,3,2,2,2,2,0,0,1,1,1,1,0.833333333333333,0.833333333333333,0.666666666666667,0.666666666666667,2033.6013796,946.30990296
337,2,2,4,2,3,4,4,2,3,2,4,1,4,5,3,4,2,4,4,4,4,4,4,3,4,1,1,1,1,0,1,1,5,5,5,5,5,5,5,4,3,4,2,2,1,1,2,1,1,0,0,1,1,1,1,0.5,0.5,1,0.5,2830.97212771,207.777546136
344,5,4,5,4,1,1,2,2,2,2,4,2,2,2,2,4,2,2,4,4,5,3,4,2,4,1,1,1,1,1,0,1,99,99,99,99,99,2,99,3,3,4,4,4,3,4,4,4,3,0,0,0,1,1,1,1,0.4,0.2,0.6,894.907256946,1331.77764384
347,3,2,4,3,4,3,4,3,2,4,4,2,2,2,2,2,2,2,4,4,3,4,3,2,4,1,0,0,1,1,0,1,4,4,2,4,4,3,4,4,4,4,2,4,3,4,2,3,2,0,0,1,1,1,1,0,1,1,1,0,2510.28147547
349,2,2,3,3,4,4,4,4,4,2,2,2,2,3,1,5,1,2,4,4,5,4,99,4,4,1,1,0,1,0,1,0,5,5,4,5,4,5,1,4,2,4,3,3,4,4,3,4,4,0,0,1,1,0.333333333333333,0.666666666666667,1,0.333333333333333,0.666666666666667,0.333333333333333,630.988691475,1236.87083545
350,5,4,4,4,3,3,3,4,3,4,4,2,3,4,3,4,3,4,4,5,5,4,4,4,5,1,1,1,1,0,0,0,5,5,5,5,4,4,4,5,3,3,3,5,3,4,4,4,3,0,0,1,1,0.8,0.8,0.6,0.4,0.4,0.6,504.950805853,1915.08489017
355,5,5,5,5,1,1,1,1,1,4,4,1,2,2,1,4,2,1,4,4,5,4,3,2,3,1,1,1,1,0,0,0,99,99,99,1,99,3,1,3,3,3,2,2,2,4,4,4,4,0,0,1,0.833333333333333,1,0.833333333333333,0.5,0.666666666666667,0.5,0.5,1016.84699528,1099.50098481
365,5,5,5,5,1,1,1,2,2,4,2,2,3,3,3,4,2,3,5,5,5,5,5,5,5,1,1,0,1,1,0,0,5,99,3,5,5,3,3,5,5,3,4,4,4,4,4,4,4,0,0,1,1,0.5,0.5,0.5,0,0,0.5,3506.81640293,371.756840386
379,4,4,4,99,2,2,2,2,2,4,4,4,2,2,2,4,2,4,4,4,3,4,4,3,3,1,1,1,1,1,1,1,99,99,1,1,1,1,1,2,1,2,4,4,5,6,6,6,6,0,0,1,0.666666666666667,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1141.15360832,22.6584584459
387,5,5,5,5,1,2,4,3,2,4,5,3,1,2,2,4,2,3,4,4,4,4,2,4,4,1,1,1,0,0,0,1,4,4,4,4,4,4,4,2,2,1,4,4,4,4,4,4,4,0,0,0,1,1,1,1,1,1,1,4677.12865962,575.423843407
395,4,2,4,4,4,3,4,2,2,4,5,1,2,2,3,4,2,3,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,3,4,4,4,3,4,3,3,3,0,0,1,1,0.625,0.875,1,0.5,0.5,0.75,1914.06786605,141.491541766
402,5,5,5,2,1,1,1,1,1,4,5,5,1,1,1,1,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,4,4,4,5,2,5,5,99,99,99,0.8,0.8,1,0.6,0.4,0,0.6,1049.83886827,895.560807008
411,4,4,4,99,2,3,3,3,2,4,4,2,3,2,1,4,2,2,4,4,5,4,4,4,4,1,1,1,0,1,0,1,3,3,3,2,3,2,3,2,2,1,4,4,4,3,3,3,3,0,0,0,1,1,1,0.666666666666667,0,0,0.333333333333333,1784.21634302,1422.70702339
412,4,4,4,4,2,2,2,2,2,4,4,4,4,2,2,4,2,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,3,3,4,4,4,4,2,3,3,2,0,0,1,99,99,99,99,99,99,99,219.154767594,567.389211377
417,4,4,4,2,2,2,3,2,3,2,4,2,4,4,2,4,2,2,4,4,4,2,1,1,1,1,1,1,0,0,1,0,4,4,4,1,1,4,1,4,3,4,3,3,3,2,2,4,3,0,0,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1709.51202033,252.328068375
419,5,5,5,5,1,2,1,1,1,5,5,2,1,1,1,5,1,2,4,5,5,4,4,2,4,1,1,1,1,0,0,0,4,5,5,3,3,2,1,5,3,4,4,4,4,5,3,5,5,1,1,0,1,1,1,0.833333333333333,1,0.833333333333333,0.833333333333333,1896.17865717,1048.94401311
425,5,5,5,5,1,1,1,1,1,4,4,3,4,4,2,3,2,4,4,5,3,3,3,4,3,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,3,3,4,99,99,99,99,0,0,1,1,1,1,1,1,1,1,2487.26644032,963.388144644
429,4,4,5,5,2,2,3,2,1,3,4,3,2,4,3,4,2,4,4,4,5,4,3,3,4,1,1,1,1,0,0,1,4,4,3,4,4,2,4,3,3,2,4,4,4,4,4,4,4,0,0,0,1,1,1,1,0.5,0.333333333333333,0.666666666666667,1096.13861997,948.601736627
430,3,2,2,4,3,4,3,3,3,2,2,2,4,2,2,4,2,4,4,4,5,5,2,4,2,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,4,99,99,99,99,0,0,1,1,1,1,1,0.428571428571429,0.285714285714286,0.714285714285714,1280.46483932,883.76488711
435,3,3,4,3,2,3,3,3,2,4,4,3,3,3,2,4,2,3,4,4,5,4,4,4,4,1,1,1,1,0,0,0,5,5,5,4,3,3,3,5,4,4,4,4,4,4,4,4,4,0,0,1,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,2129.50569376
437,3,3,3,3,2,3,2,3,2,99,4,3,3,3,3,4,1,99,4,2,5,5,4,4,5,0,1,1,1,1,1,1,3,99,99,99,99,99,99,99,3,3,4,4,4,4,4,4,4,0,1,1,99,99,99,99,99,99,99,0,2112.59121112
442,4,3,4,4,2,2,3,2,2,2,5,2,2,3,2,3,2,4,4,4,5,5,4,3,4,1,1,1,1,1,1,1,4,5,5,4,5,3,4,4,2,4,4,4,4,4,4,4,4,0,0,1,1,0.714285714285714,0.714285714285714,0.714285714285714,0.142857142857143,0.571428571428571,0.142857142857143,714.014234287,1658.77190716
443,2,2,2,3,4,4,4,3,2,4,4,3,2,3,2,4,2,3,4,4,5,5,3,4,4,1,1,1,0,0,0,1,99,99,99,2,3,3,99,4,4,5,4,4,4,4,4,5,4,0,0,1,1,0.75,1,0.5,0.25,0.25,0.25,188.247904803,2230.78545699
445,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,3,4,1,0,0,1,0,0,1,4,4,3,4,2,2,3,4,3,3,3,3,4,4,3,4,4,0,0,0,1,0.625,0.875,1,0.5,0.25,0.625,1574.39464317,333.506406198
449,4,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,3,4,4,4,4,4,4,4,4,1,1,1,0,1,0,0,99,99,99,1,99,1,1,3,1,3,4,4,4,4,4,4,4,0,0,1,1,1,1,1,0.75,0.5,1,2090.33870232,914.46069688
459,5,5,4,3,2,2,2,3,2,1,4,1,2,4,1,5,1,4,5,5,5,4,4,4,4,1,1,1,1,1,1,1,4,4,5,3,3,3,4,3,2,3,3,3,4,5,5,5,5,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,0.5,0.5,0.333333333333333,0.333333333333333,1020.4677791,918.961814908
460,3,4,4,4,3,3,3,3,3,4,4,1,3,3,2,3,3,3,4,5,5,4,4,4,4,1,1,0,1,1,1,1,5,5,4,4,4,4,4,4,3,4,4,4,4,5,5,5,5,0,1,0,99,99,99,99,99,99,99,2889.69382647,606.816091459
462,4,4,5,3,2,2,2,2,2,4,4,2,3,3,3,3,3,4,4,4,5,4,3,3,4,1,1,1,1,1,0,1,5,5,5,4,3,3,4,4,2,2,2,3,2,3,3,4,4,0,0,1,1,1,1,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,2252.82360181,28.2381800116
464,4,2,4,2,1,3,2,2,2,4,4,1,3,2,2,4,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,1,4,1,4,2,1,1,2,4,3,3,4,4,3,3,3,2,1,0,0,1,1,1,0,1,1,0,0,3418.69350137,252.099458614
470,3,3,5,2,2,1,3,3,2,4,4,2,2,1,3,2,2,5,2,4,5,4,3,2,2,1,1,1,1,0,0,0,5,5,5,5,1,1,1,3,3,2,4,4,4,4,2,4,1,0,1,1,0.5,0.5,0.5,0.5,0.5,0,0,1448.7612655,0
471,5,5,5,5,1,1,1,1,1,4,5,4,2,4,2,5,1,4,5,5,4,4,4,4,4,0,0,0,0,0,0,0,5,5,5,5,4,4,5,5,5,5,4,5,4,4,4,4,4,0,0,0,1,1,1,1,0.5,0,0,1472.72025204,0
473,4,4,4,4,2,3,3,3,3,4,4,3,2,2,3,3,3,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,3,4,4,4,4,4,4,5,3,5,3,3,3,4,4,4,4,0,1,1,99,99,99,99,99,99,99,1929.90706755,0
478,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,5,3,3,3,5,1,1,1,1,1,1,1,4,4,4,4,4,4,4,2,1,2,4,4,3,3,3,1,1,0,0,1,1,0.666666666666667,0.333333333333333,0.833333333333333,0.333333333333333,0.5,0.5,1445.70970134,199.086548743
488,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,4,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,3,99,99,99,99,0,1,1,0.916666666666667,0.75,0.916666666666667,0.833333333333333,0.583333333333333,0.666666666666667,0.75,2133.85433956,32.5000998437
489,4,3,4,3,3,3,3,3,3,2,2,2,4,4,3,4,4,3,4,4,4,4,4,2,4,1,0,1,1,0,0,0,3,3,99,3,3,2,3,5,4,3,3,4,3,4,4,4,4,0,0,1,0.75,0.875,0.375,0.875,0.75,0.125,0.5,1010.876427,282.058076588
490,4,4,4,4,4,4,4,3,3,4,4,3,3,4,3,3,4,3,5,5,5,5,5,5,5,1,1,0,1,1,0,1,5,5,5,4,4,4,4,3,3,4,4,4,4,5,5,5,5,0,0,0,0.9,0.7,0.6,0.8,0.7,0.2,0.6,728.849330795,426.206070953
491,5,5,5,3,1,1,2,1,1,4,4,3,3,1,1,4,1,1,3,4,4,4,4,4,4,1,1,0,1,1,0,1,4,4,4,4,4,1,3,4,3,4,4,3,4,4,4,4,4,0,0,1,0.818181818181818,0.909090909090909,0.727272727272727,0.909090909090909,0.545454545454545,0.181818181818182,0.454545454545455,583.758362058,192.70049848
507,4,4,4,4,2,2,2,2,2,4,4,2,3,2,2,4,2,4,3,2,4,3,3,3,3,1,1,1,1,0,0,0,4,3,3,3,99,2,2,4,3,4,2,3,2,3,3,4,4,0,0,1,1,0.75,1,0.25,0.25,0,0.5,1412.61029655,964.44894111
508,2,3,4,2,3,2,4,3,2,3,3,2,4,5,3,4,2,2,2,2,4,3,3,2,4,0,1,0,0,0,0,0,1,4,3,3,1,1,1,4,3,4,2,4,1,4,4,4,4,0,0,1,1,1,1,0.666666666666667,0.666666666666667,0.5,0.5,1149.53786475,1211.91348612
511,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,4,4,3,3,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,5,5,5,99,99,99,99,0,0,0,1,0.8,0.9,0.8,0.7,0.4,0.6,2235.16937998,1333.01236955
512,3,3,4,4,2,2,2,2,2,3,4,3,2,2,2,3,2,4,5,3,5,4,3,4,4,1,0,1,1,0,1,0,5,4,5,5,4,5,3,4,4,3,4,4,4,5,5,5,5,0,1,1,1,0.8,0.6,0.6,0.4,0.8,0.4,848.410216273,1318.61216324
518,4,4,4,4,2,2,3,3,3,2,1,3,2,2,1,4,1,2,4,4,4,4,4,3,3,1,1,1,1,1,0,1,4,4,4,4,4,3,4,4,1,4,4,4,4,4,4,4,4,0,1,1,99,99,99,99,99,99,99,0,1516.27336134
526,5,5,5,5,1,1,1,1,1,3,2,1,1,1,1,4,2,1,4,4,5,5,3,4,3,1,1,1,1,0,0,0,99,99,99,99,2,2,2,5,3,2,4,4,4,5,5,5,5,0,1,1,1,1,1,1,1,1,1,1270.8030803,169.841602364
528,5,5,5,5,1,1,1,3,1,5,5,5,3,1,4,2,2,4,4,4,5,4,4,4,5,1,1,1,1,1,1,1,4,5,5,4,5,5,5,3,5,5,4,3,5,4,5,5,2,1,1,1,1,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1371.87418116,323.375811897
537,4,3,4,2,3,4,2,4,2,4,5,4,4,2,1,4,2,3,5,4,5,4,3,3,4,1,1,1,1,1,1,1,5,5,5,4,99,5,5,5,5,5,2,3,3,3,3,4,2,0,1,1,1,1,1,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,2254.97016846
543,2,2,5,2,1,2,2,2,1,5,5,2,2,2,2,4,2,4,4,3,4,4,4,4,4,1,0,0,1,1,0,1,3,1,1,4,4,3,4,4,4,4,4,4,2,4,4,4,4,0,1,1,0.916666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.416666666666667,0.0833333333333333,0.416666666666667,1152.95370274,408.706259301
545,4,4,4,2,1,2,2,2,2,4,5,5,2,2,2,4,2,4,5,5,5,5,5,5,5,1,1,1,1,0,0,1,5,5,4,4,2,2,5,4,3,5,4,4,5,5,5,5,5,0,0,0,1,1,1,0.75,1,0.5,0.75,2053.71903438,917.81531545
547,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0.833333333333333,1,0.833333333333333,0.5,0.5,0.333333333333333,0.333333333333333,1178.13356095,1184.93739853
551,4,3,4,3,2,2,2,3,2,4,2,1,3,3,2,3,2,3,4,3,4,5,3,4,4,1,1,1,1,0,0,0,4,4,4,3,1,1,1,2,3,1,2,2,1,3,3,3,3,0,0,1,1,1,1,0.333333333333333,0.333333333333333,0,0.666666666666667,1628.46377556,1331.76397283
552,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,0.75,0.875,0.875,0.75,0.5,0.625,1852.48678724,1288.97400944
554,5,5,5,5,1,2,3,2,2,4,4,2,3,4,3,4,2,3,4,4,5,4,4,4,4,1,1,1,1,1,0,1,4,5,5,5,5,3,99,5,1,4,4,4,2,4,4,4,4,0,0,0,1,0.75,0.875,0.875,0.75,0.625,0.625,1852.48678724,1288.97400944
563,4,4,4,4,2,2,2,2,2,2,4,2,2,4,2,4,2,4,4,4,4,4,4,2,2,1,1,1,1,0,0,0,99,99,99,99,3,3,3,2,2,2,4,4,4,4,4,4,4,0,0,1,1,1,1,1,1,1,1,3017.5143805,0
571,4,4,4,4,4,2,4,2,2,2,2,2,2,3,3,4,3,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,1,1,5,1,1,1,1,4,3,1,4,4,4,3,4,4,4,0,1,1,99,99,99,99,99,99,99,1193.66531299,0
588,4,4,4,4,2,2,2,3,2,3,3,2,3,3,2,4,2,2,2,3,4,4,3,4,4,1,0,1,1,0,0,0,5,1,5,4,3,2,4,5,4,4,3,3,4,4,4,4,3,0,0,1,0.9,0.9,0.9,0.8,0.7,0.9,0.9,2314.09036392,66.5595702386
589,3,3,4,3,2,2,2,3,2,2,2,2,2,2,2,4,2,2,2,2,4,4,3,3,4,1,1,1,1,1,0,1,4,4,4,4,4,3,4,5,5,4,2,2,2,3,4,3,2,0,1,1,0.916666666666667,0.833333333333333,0.916666666666667,0.833333333333333,0.75,0.833333333333333,0.833333333333333,2279.69736108,277.190395703
591,4,3,3,4,3,3,4,4,3,4,4,3,3,4,2,4,2,4,4,4,4,4,4,4,4,1,0,1,1,1,1,1,4,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0.928571428571429,0.857142857142857,0.928571428571429,0.857142857142857,0.642857142857143,0.714285714285714,0.785714285714286,2150.54727637,176.837693596
594,4,4,4,3,1,1,1,4,2,4,4,2,2,2,1,4,4,4,4,4,4,4,3,3,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,4,99,99,99,99,1,1,1,1,0.714285714285714,1,1,0.571428571428571,0.714285714285714,0.714285714285714,1745.33658813,22.4586134114
597,4,4,4,4,2,2,2,2,2,2,5,3,2,2,3,4,4,4,4,4,4,4,4,2,4,1,1,1,1,1,0,1,4,4,3,3,3,2,3,99,99,99,4,4,4,4,3,3,4,0,0,1,1,0.714285714285714,0.857142857142857,0.857142857142857,0.428571428571429,0.285714285714286,0.571428571428571,1873.56532598,456.462014788
598,4,2,4,3,4,2,4,4,2,1,4,2,4,5,5,2,4,2,4,4,5,4,4,4,5,1,0,1,0,0,0,1,5,4,5,1,1,1,5,5,2,4,2,4,2,3,4,3,3,0,0,0,0.888888888888889,0.777777777777778,0.666666666666667,0.888888888888889,0.666666666666667,0.111111111111111,0.555555555555556,1030.42188791,820.621962269
600,4,4,4,2,2,2,2,2,2,4,5,4,2,3,1,4,2,4,5,5,5,5,5,3,3,1,0,1,1,0,0,0,5,3,5,5,3,1,1,5,2,4,4,4,4,6,6,4,6,0,0,1,1,0.625,0.75,0.875,0.375,0,0.625,1409.14468985,522.966336846
603,4,4,4,4,2,2,2,2,2,2,3,2,3,4,2,3,2,3,2,4,4,4,3,2,3,1,1,1,1,0,0,0,99,99,99,99,2,2,2,3,2,2,3,3,3,3,3,3,3,0,1,0,1,1,0.666666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,0,0
604,5,5,5,4,1,2,2,2,1,2,4,1,4,3,1,5,1,2,4,4,5,4,3,2,2,1,1,1,1,0,0,1,5,5,5,5,1,1,5,5,5,4,1,4,3,5,5,5,5,0,1,1,1,1,0.5,1,0.75,0.5,0.25,202.367560096,269.532237466
611,5,5,5,4,1,1,3,3,2,4,4,3,3,2,2,4,2,3,4,4,4,3,3,3,4,1,1,1,0,0,0,1,4,4,3,3,3,3,4,4,3,3,2,4,4,4,4,4,4,0,0,1,1,0.75,1,0.5,0.25,0,0.25,1432.07958424,1034.61268532
619,4,4,4,4,1,1,1,1,1,5,5,3,2,1,1,5,1,5,5,5,5,5,5,3,3,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,2,5,3,3,4,1,3,2,2,0,0,1,1,1,1,0.8,0.8,0.6,0.6,1649.68844706,906.859579325
621,3,3,3,3,3,3,3,3,3,2,4,1,3,3,1,5,1,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,5,4,5,4,3,4,4,4,3,2,3,4,1,3,3,3,3,0,1,1,1,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,1,0.333333333333333,1705.63987225,49.0061540797
624,4,3,3,3,3,3,3,3,2,4,4,1,3,3,3,3,3,2,4,4,4,4,4,3,4,1,1,1,0,0,1,0,3,3,3,3,3,2,3,4,3,3,4,4,2,3,3,3,3,0,0,0,1,1,1,1,0,1,1,2594.23361482,434.999202114
625,4,4,4,4,1,2,1,2,1,3,5,1,2,2,2,4,2,4,4,3,4,4,4,4,4,1,1,1,1,0,1,1,4,4,4,4,3,4,4,5,4,5,3,4,4,4,4,4,4,0,1,0,1,1,1,1,0.333333333333333,0.166666666666667,0.5,898.72855054,945.636863056
635,5,5,5,5,1,3,3,3,1,4,5,3,3,2,1,5,2,4,4,4,5,4,4,5,4,1,0,1,1,1,0,1,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,0,0,1,1,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,785.643565709,1770.0202059
637,4,4,4,99,2,3,4,3,3,4,4,2,3,4,3,2,2,2,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,0,1,1,1,1,1,1,1,1,1,1105.61677396,2019.43424862
646,2,2,4,2,3,4,2,4,2,4,5,3,4,4,2,5,2,4,5,4,5,5,4,4,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,3,2,4,1,2,1,2,2,4,4,0,0,0,0.8,0.8,0.8,0.6,0.4,0.4,0.4,872.270604138,802.999002901
649,5,5,5,99,1,1,2,3,99,4,4,2,3,2,3,4,3,4,4,4,4,4,4,4,4,1,1,0,0,1,0,0,4,4,4,4,4,4,4,4,3,3,4,4,4,5,5,5,5,0,1,0,1,0.75,1,1,0.75,0.625,0.75,1852.48678724,1288.97400944
659,5,2,5,2,1,1,3,99,2,4,5,3,1,1,2,4,2,2,4,4,4,4,3,4,3,1,1,1,1,1,0,0,4,4,4,4,4,4,4,3,3,3,4,3,4,4,4,4,4,0,0,1,0.5,0.5,0.5,0.5,0,0,0,1239.78740973,26.0402856354
663,5,5,5,5,3,2,2,2,2,3,99,2,4,4,2,3,3,3,4,4,4,4,3,3,4,1,1,0,0,0,0,0,5,5,4,3,1,1,3,5,2,4,3,3,4,4,4,4,4,0,1,1,0.888888888888889,0.777777777777778,0.555555555555556,0.888888888888889,0.555555555555556,0.666666666666667,0.666666666666667,1071.37689059,0
672,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,5,5,5,3,5,5,1,0,1,1,1,1,1,5,1,5,4,4,5,5,2,1,1,4,4,4,5,5,4,5,0,0,1,1,0.833333333333333,0.333333333333333,0.833333333333333,0.333333333333333,0.5,0.5,1445.70970134,199.086548743
674,3,3,4,2,3,3,3,3,2,4,4,3,3,3,2,4,2,2,4,4,4,4,99,3,4,1,1,1,0,0,0,1,4,4,2,2,2,3,2,3,1,3,2,2,3,4,4,4,3,0,0,0,99,99,99,99,99,99,99,4972.37833574,14.3584572795
676,5,5,5,5,1,1,1,1,1,4,2,2,2,3,1,5,1,1,5,5,4,4,4,5,5,1,1,1,1,1,0,1,5,5,5,5,5,5,5,5,5,3,4,4,3,4,3,4,4,0,1,1,1,1,1,1,1,1,1,1808.61518506,0
681,4,4,4,4,2,2,4,1,1,4,4,2,3,2,2,4,2,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,3,4,2,99,99,99,99,0,0,1,0.916666666666667,0.75,0.916666666666667,0.833333333333333,0.583333333333333,0.666666666666667,0.75,2279.35705101,176.875042199
682,5,5,5,5,2,2,2,2,2,5,5,2,2,3,1,5,2,3,4,4,5,4,3,3,2,1,1,0,1,1,0,0,5,5,4,4,4,2,2,4,3,4,1,5,4,4,4,4,4,0,0,1,0.833333333333333,0.75,0.666666666666667,0.833333333333333,0.583333333333333,0.166666666666667,0.583333333333333,825.10284995,451.198384273
689,4,4,4,3,2,2,2,2,2,5,5,3,1,1,1,5,1,1,2,2,2,2,2,2,2,1,1,1,1,0,1,0,5,5,5,5,4,4,1,5,5,3,1,1,1,1,1,1,1,0,1,1,99,99,99,99,99,99,99,0,17.5090943767
690,5,5,5,5,1,1,1,1,1,5,5,2,2,1,1,5,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,5,5,4,1,2,2,4,4,4,3,0,1,1,1,1,1,1,1,1,1,0,176.126700052
693,5,5,5,4,1,2,2,1,1,4,4,2,2,2,3,4,2,4,4,4,4,4,4,3,4,1,0,1,0,0,0,0,4,3,4,2,2,1,2,4,2,3,3,3,3,4,3,4,4,0,0,0,1,1,1,0.75,0.5,0.5,0.75,1140.39138799,793.535372391
696,3,3,2,99,4,4,4,3,2,4,5,2,99,3,2,4,2,2,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,0,0,1,99,99,99,99,99,99,99,0,690.111018764
698,5,5,5,5,1,2,2,2,2,3,4,2,3,3,1,5,1,4,5,4,4,3,3,4,4,1,0,1,1,1,1,1,4,3,4,3,3,3,3,4,2,3,3,4,4,3,3,3,3,0,1,1,0.5,0.5,1,1,0.5,0.5,0.5,3511.42522063,97.3412616391
699,2,2,99,1,4,5,4,4,4,5,5,3,3,3,2,5,1,2,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,1,5,5,3,3,4,4,3,4,3,4,4,4,4,4,4,0,0,1,1,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,1,0.333333333333333,1688.24638776,116.452144549
705,4,4,3,4,4,4,4,4,2,4,3,3,4,4,2,4,3,4,4,4,4,4,4,4,4,1,0,0,1,0,0,0,4,2,4,3,99,1,2,4,3,4,4,4,4,4,4,3,3,0,0,1,1,0.75,0.875,0.75,0.375,0.625,0.375,753.727331902,1657.90685534
706,4,5,5,5,1,2,2,3,1,4,2,2,2,2,2,2,3,2,4,4,4,3,4,4,4,1,1,1,0,1,1,1,99,99,99,3,99,99,99,3,2,3,4,4,4,99,2,3,2,0,0,0,1,0.625,0.875,0.75,0.25,0.375,0.375,659.315170553,1785.21493902
711,4,99,4,4,2,2,2,2,1,4,3,2,3,4,3,3,3,3,3,4,5,4,3,2,2,1,0,1,1,0,0,0,3,1,5,4,1,1,2,5,4,5,1,5,3,3,3,2,1,0,0,0,1,0.875,0.875,0.875,0.875,0.625,0.75,1852.48678724,1288.97400944
712,5,5,5,5,5,5,4,2,2,4,4,4,3,3,4,3,3,4,5,5,4,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,2,4,3,3,3,4,4,4,4,0,0,1,1,1,1,0,1,1,1,1480.55370822,105.739359993
713,2,2,4,5,4,3,4,4,3,5,5,3,1,2,5,3,3,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,3,3,2,1,1,1,3,3,3,3,0,0,1,0.666666666666667,0.666666666666667,1,1,0.333333333333333,0.333333333333333,0.666666666666667,3649.08119532,413.899018602
714,5,5,5,5,1,3,2,2,1,4,4,2,3,2,2,4,2,4,99,99,99,99,99,99,99,1,1,1,1,0,0,0,4,5,5,5,5,4,3,4,4,4,3,3,4,4,4,4,4,0,0,1,1,1,0.5,1,1,0.5,0.5,3281.60237662,100.849249408
718,4,4,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,4,4,4,1,1,1,1,1,2,5,4,4,4,2,4,2,2,0,1,1,1,1,1,1,1,0.666666666666667,1,2141.68435849,0
719,5,5,5,5,1,1,1,1,1,3,4,1,3,5,2,4,2,2,2,4,4,4,3,4,4,1,1,1,1,1,1,1,4,4,99,4,4,4,4,4,3,3,4,4,3,4,4,4,4,0,0,1,1,1,1,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,2301.14390101,101.006123092
729,5,5,5,5,1,1,4,1,1,1,5,1,3,4,1,4,1,4,5,4,5,5,3,4,4,1,1,0,1,1,1,1,99,99,4,99,99,99,99,3,3,3,4,4,4,4,4,4,4,0,0,1,1,1,1,1,1,0,1,0,3999.94255627
732,4,4,5,4,2,2,2,2,1,2,4,2,3,4,1,4,1,3,5,4,4,3,4,3,4,1,1,0,0,1,0,1,99,99,4,3,99,4,99,5,5,4,3,4,4,4,4,4,4,0,1,1,99,99,99,99,99,99,99,0,3491.15836669
734,3,4,4,2,3,3,3,3,2,4,4,3,3,3,2,4,4,3,4,4,5,4,4,4,4,1,1,1,1,1,0,0,5,5,5,5,5,1,1,4,4,2,2,2,2,4,4,4,4,0,0,1,1,1,1,1,1,0,1,0,1726.73184414
