625,4,4,4,4,1,2,1,2,1,3,5,1,2,2,2,4,2,4,4,3,4,4,4,4,4,1,4,1,4,1,4,1,4,0,3,1,4,1,4,5,4,5
635,5,5,5,5,1,3,3,3,1,4,5,3,3,2,1,5,2,4,4,4,5,4,4,5,4,1,5,0,5,1,5,1,5,1,5,0,5,1,4,4,4,4
637,4,4,4,99,2,3,4,3,3,4,4,2,3,4,3,2,2,2,5,5,5,5,5,5,5,1,4,1,4,1,4,1,4,1,4,1,4,1,4,4,4,4
646,2,2,4,2,3,4,2,4,2,4,5,3,4,4,2,5,2,4,5,4,5,5,4,4,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,3,2,4
649,5,5,5,99,1,1,2,3,99,4,4,2,3,2,3,4,3,4,4,4,4,4,4,4,4,1,4,1,4,0,4,0,4,1,4,0,4,0,4,4,3,3
659,5,2,5,2,1,1,3,99,2,4,5,3,1,1,2,4,2,2,4,4,4,4,3,4,3,1,4,1,4,1,4,1,4,1,4,0,4,0,4,3,3,3
663,5,5,5,5,3,2,2,2,2,3,99,2,4,4,2,3,3,3,4,4,4,4,3,3,4,1,5,1,5,0,4,0,3,0,1,0,1,0,3,5,2,4
672,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,5,5,5,3,5,5,1,5,0,1,1,5,1,4,1,4,1,5,1,5,2,1,1
674,3,3,4,2,3,3,3,3,2,4,4,3,3,3,2,4,2,2,4,4,4,4,99,3,4,1,4,1,4,1,2,0,2,0,2,0,3,1,2,3,1,3
676,5,5,5,5,1,1,1,1,1,4,2,2,2,3,1,5,1,1,5,5,4,4,4,5,5,1,5,1,5,1,5,1,5,1,5,0,5,1,5,5,5,3
681,4,4,4,4,2,2,4,1,1,4,4,2,3,2,2,4,2,4,4,4,4,4,4,4,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
682,5,5,5,5,2,2,2,2,2,5,5,2,2,3,1,5,2,3,4,4,5,4,3,3,2,1,5,1,5,0,4,1,4,1,4,0,2,0,2,4,3,4
689,4,4,4,3,2,2,2,2,2,5,5,3,1,1,1,5,1,1,2,2,2,2,2,2,2,1,5,1,5,1,5,1,5,0,4,1,4,0,1,5,5,3
690,5,5,5,5,1,1,1,1,1,5,5,2,2,1,1,5,1,5,5,5,5,5,5,5,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,5,5,4
693,5,5,5,4,1,2,2,1,1,4,4,2,2,2,3,4,2,4,4,4,4,4,4,3,4,1,4,0,3,1,4,0,2,0,2,0,1,0,2,4,2,3
696,3,3,2,99,4,4,4,3,2,4,5,2,99,3,2,4,2,2,4,4,4,4,4,4,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,4,4,4
698,5,5,5,5,1,2,2,2,2,3,4,2,3,3,1,5,1,4,5,4,4,3,3,4,4,1,4,0,3,1,4,1,3,1,3,1,3,1,3,4,2,3
699,2,2,99,1,4,5,4,4,4,5,5,3,3,3,2,5,1,2,4,4,4,4,4,4,4,1,4,1,1,1,5,1,5,1,3,1,3,1,4,4,3,4
705,4,4,3,4,4,4,4,4,2,4,3,3,4,4,2,4,3,4,4,4,4,4,4,4,4,1,4,0,2,0,4,1,3,0,99,0,1,0,2,4,3,4
706,4,5,5,5,1,2,2,3,1,4,2,2,2,2,2,2,3,2,4,4,4,3,4,4,4,1,99,1,99,1,99,0,3,1,99,1,99,1,99,3,2,3
711,4,99,4,4,2,2,2,2,1,4,3,2,3,4,3,3,3,3,3,4,5,4,3,2,2,1,3,0,1,1,5,1,4,0,1,0,1,0,2,5,4,5
712,5,5,5,5,5,5,4,2,2,4,4,4,3,3,4,3,3,4,5,5,4,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,4,2,4
713,2,2,4,5,4,3,4,4,3,5,5,3,1,2,5,3,3,5,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,3,3,2
714,5,5,5,5,1,3,2,2,1,4,4,2,3,2,2,4,2,4,99,99,99,99,99,99,99,1,4,1,5,1,5,1,5,0,5,0,4,0,3,4,4,4
718,4,4,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,2,2,2,2,2,2,2,2,1,4,1,4,1,4,0,1,0,1,0,1,0,1,1,2,5
719,5,5,5,5,1,1,1,1,1,3,4,1,3,5,2,4,2,2,2,4,4,4,3,4,4,1,4,1,4,1,99,1,4,1,4,1,4,1,4,4,3,3
729,5,5,5,5,1,1,4,1,1,1,5,1,3,4,1,4,1,4,5,4,5,5,3,4,4,1,99,1,99,0,4,1,99,1,99,1,99,1,99,3,3,3
732,4,4,5,4,2,2,2,2,1,2,4,2,3,4,1,4,1,3,5,4,4,3,4,3,4,1,99,1,99,0,4,0,3,1,99,0,4,1,99,5,5,4
734,3,4,4,2,3,3,3,3,2,4,4,3,3,3,2,4,4,3,4,4,5,4,4,4,4,1,5,1,5,1,5,1,5,1,5,0,1,0,1,4,4,2
736,5,5,5,5,1,1,1,1,1,5,5,3,3,2,2,4,2,2,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,4,3,5
740,4,4,2,4,3,3,4,4,3,1,4,1,5,5,3,4,2,4,5,4,4,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,5
743,5,5,5,5,1,2,3,4,2,1,5,2,4,4,1,5,2,4,4,5,4,4,4,4,4,1,4,1,5,1,5,1,4,1,4,0,3,1,4,5,4,4
745,4,4,4,4,2,3,3,2,2,4,4,2,3,3,3,3,3,3,4,4,4,4,4,3,4,1,4,1,4,1,4,1,4,1,4,0,3,1,4,4,3,3
750,4,4,4,2,2,2,2,2,1,4,4,2,2,2,2,4,2,2,4,4,4,4,4,4,4,1,99,1,99,1,99,0,4,1,99,1,99,1,99,5,4,4
752,3,3,4,1,4,3,5,3,2,4,4,1,4,3,1,5,1,3,4,5,4,3,3,4,4,1,4,0,4,1,4,1,4,1,4,1,4,1,4,4,5,5
753,3,3,4,3,2,3,2,3,2,2,4,2,3,2,2,4,2,4,4,4,3,3,3,3,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
757,2,2,4,2,2,4,3,3,2,2,4,4,2,3,2,4,2,3,4,4,4,4,4,2,4,1,4,1,4,1,4,1,4,0,3,1,4,1,4,4,3,3
758,5,5,5,5,1,5,5,5,5,3,4,1,3,3,3,1,3,3,5,3,5,3,2,3,1,1,5,0,1,0,1,0,1,0,1,0,2,0,1,5,5,5
766,5,5,5,5,1,2,2,2,2,4,5,3,2,2,2,4,2,3,2,2,4,4,3,3,3,0,5,1,5,0,5,1,5,1,5,0,3,1,5,4,4,4
771,4,4,4,4,1,2,3,2,2,4,3,2,4,4,2,4,2,4,4,5,4,4,3,4,4,1,4,1,5,0,4,1,4,1,4,0,1,1,4,3,3,2
777,5,5,5,4,1,2,2,2,1,5,4,2,3,3,2,4,1,2,4,4,5,5,4,5,5,1,99,1,99,1,99,1,99,1,99,0,5,1,99,5,5,5
778,2,1,3,1,3,4,2,3,2,4,4,2,3,3,1,4,2,4,4,4,4,4,3,4,4,1,4,0,3,1,4,1,4,1,4,1,4,1,4,4,2,4
784,5,4,4,4,2,2,2,2,2,1,1,1,5,5,5,1,5,3,4,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,4,3,1
788,4,4,5,3,1,1,1,1,1,4,4,2,2,2,1,4,1,3,5,3,2,2,2,2,2,1,5,1,5,0,3,0,3,0,1,0,1,0,2,4,3,2
792,5,5,5,4,1,1,4,4,99,1,5,2,2,4,2,4,2,4,5,5,5,4,4,5,5,1,5,1,5,1,5,1,5,0,1,1,5,1,5,3,3,2
795,5,5,5,5,1,1,1,1,1,4,4,2,4,4,1,5,2,1,4,4,5,3,4,4,4,1,99,0,4,1,99,1,99,1,99,1,99,1,99,5,5,5
801,4,4,3,3,2,2,3,2,2,1,5,2,1,3,1,5,1,2,4,5,4,4,4,3,5,1,5,1,5,1,5,1,3,1,5,1,3,1,5,4,2,5
803,5,5,5,4,1,1,2,1,2,4,4,3,3,2,4,2,3,3,4,3,4,3,3,3,2,0,3,1,99,1,99,0,3,1,99,0,1,0,1,2,3,2
806,2,2,3,2,2,4,2,2,4,2,4,2,3,3,2,4,2,4,3,4,4,3,3,2,3,1,4,1,4,1,4,1,99,1,99,0,4,1,2,3,2,4
809,3,3,4,3,1,4,2,4,1,4,3,2,3,3,4,2,4,5,4,4,4,3,4,3,3,1,5,1,5,1,5,1,3,1,99,0,3,1,4,5,4,4
819,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,4,4,4,2,2,4,1,4,0,2,1,4,0,1,0,1,0,1,1,4,4,3,4
830,5,5,5,5,1,1,3,2,2,3,5,3,3,3,2,4,2,3,5,5,5,4,4,4,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
837,4,4,4,2,2,3,99,3,3,4,4,3,3,2,2,4,2,4,4,2,4,4,3,1,2,1,4,1,4,1,4,0,4,1,4,0,1,0,1,3,2,2
839,4,4,4,4,2,3,3,4,3,4,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,1,4,1,99,1,4,1,4,0,2,1,4,1,4,3,2,3
846,4,4,4,4,3,3,3,3,3,3,4,3,3,3,3,3,2,3,4,4,5,5,3,3,3,1,4,1,4,1,4,1,4,0,3,0,3,0,3,4,2,3
849,5,5,5,5,1,3,1,2,2,4,4,2,2,2,2,4,2,4,5,5,5,5,5,5,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
851,5,4,5,4,1,3,2,2,2,3,5,3,2,2,2,4,2,3,4,3,5,3,3,3,4,1,4,1,4,1,4,1,4,0,3,0,4,1,3,4,4,4
854,2,2,4,4,2,3,3,3,2,4,3,1,4,3,2,4,2,2,4,4,4,4,4,3,4,1,4,0,3,1,4,1,4,0,4,0,3,1,4,3,2,2
855,4,2,4,2,2,2,2,2,2,4,4,3,2,3,2,4,2,3,4,4,3,4,2,2,2,1,4,0,3,1,4,1,4,0,3,0,3,1,4,5,4,4
859,4,4,4,4,1,1,3,3,2,3,5,3,3,2,2,4,2,3,4,4,4,4,4,3,2,1,4,1,4,1,99,0,3,0,3,1,99,1,99,4,4,3
860,4,4,4,4,3,4,3,4,3,3,3,2,4,4,2,4,2,2,4,3,4,4,4,3,3,1,4,1,3,1,4,1,4,1,4,1,3,1,3,4,4,4
864,4,4,4,4,2,2,2,2,2,4,4,3,3,2,2,4,2,2,4,4,5,5,3,3,4,1,4,1,4,1,4,1,4,1,4,0,2,0,2,4,3,3
865,4,3,4,4,2,2,2,2,2,4,4,2,3,3,2,4,2,2,4,5,5,4,4,4,5,1,5,1,5,1,4,0,4,1,4,0,4,1,4,3,2,2
866,3,3,5,3,2,2,2,2,2,3,5,1,3,3,1,5,1,4,2,2,3,2,2,3,3,1,5,1,5,1,5,1,5,0,3,0,3,1,5,4,2,3
869,4,4,4,3,2,2,3,3,2,4,4,3,2,5,4,3,3,5,4,4,4,4,4,4,4,1,5,0,5,1,5,1,4,0,4,1,5,1,5,5,5,5
876,4,4,4,3,2,2,4,3,2,4,4,3,4,4,2,4,2,4,4,5,4,3,3,3,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,5,5,5
877,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,3,4,4,1,4,4,1,4,1,4,1,4,0,1,0,1,0,3,0,1,4,2,3
882,5,5,5,5,1,1,1,1,1,4,4,3,3,4,2,4,2,4,4,4,5,5,5,3,4,0,1,0,1,1,5,1,5,0,1,0,1,0,1,4,4,99
883,4,4,5,2,2,2,2,2,2,4,4,1,3,3,2,3,3,4,4,4,5,4,4,4,4,1,5,1,5,1,5,1,5,1,5,1,5,1,5,4,4,3
884,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,4,2,3,5,5,5,5,4,4,4,1,4,0,4,0,2,1,5,0,3,0,3,0,3,5,4,4
885,2,2,4,3,2,4,4,4,3,4,4,3,3,4,1,4,1,4,5,5,5,5,4,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,4,4
888,4,4,4,4,2,2,2,2,2,2,4,2,2,3,2,4,2,2,5,5,5,5,5,5,5,1,99,0,3,1,99,1,99,1,99,1,99,0,5,4,2,4
893,4,4,4,3,99,3,2,2,2,2,4,2,3,4,3,99,3,3,4,4,5,3,3,3,4,1,99,1,99,1,99,0,99,1,99,1,99,1,99,4,3,3
895,4,4,4,4,1,1,1,1,1,4,5,1,5,3,1,5,1,5,4,4,5,5,4,4,4,1,5,1,5,1,5,1,5,1,5,0,2,0,2,2,4,3
900,5,5,5,4,1,1,1,1,1,4,4,2,4,2,1,5,1,4,2,2,4,2,2,1,2,1,5,0,1,0,4,0,2,0,2,0,1,0,2,5,4,3
901,4,4,4,4,3,2,2,3,2,4,4,3,2,3,3,4,2,3,2,2,99,99,2,2,2,1,4,0,4,1,4,0,3,0,1,0,1,0,1,4,3,3
904,5,5,5,4,1,2,1,2,1,4,5,3,3,3,2,3,3,4,4,4,4,4,4,4,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
914,4,4,4,4,2,2,2,2,2,4,4,4,2,2,2,4,2,4,4,4,5,4,4,4,4,1,4,1,4,0,2,1,3,0,2,0,2,0,2,4,3,4
921,4,4,4,4,2,1,1,1,1,2,5,2,4,3,2,4,2,2,5,5,5,2,2,2,2,1,4,0,3,0,1,1,4,0,2,0,3,0,3,4,4,4
922,4,4,4,2,4,2,2,2,2,4,5,2,3,4,1,5,5,3,3,3,5,5,3,3,3,1,5,0,3,1,5,1,5,0,1,0,1,0,1,5,2,2
929,5,5,5,4,1,1,2,2,1,5,4,1,3,2,1,5,1,3,5,4,5,5,3,3,5,1,5,0,1,1,5,0,4,0,5,1,5,1,5,4,2,5
930,4,4,4,3,1,4,4,3,3,4,3,2,3,3,1,5,1,3,5,4,4,5,5,4,3,1,5,1,5,1,5,1,5,1,5,0,3,0,3,5,3,4
932,4,3,4,4,2,4,4,4,2,4,5,3,4,4,3,4,2,4,4,4,4,4,3,4,4,1,5,1,5,1,5,1,4,0,4,0,3,0,3,4,3,3
938,5,5,5,5,1,1,1,1,1,5,5,5,2,2,2,3,2,4,5,5,5,5,5,5,5,1,4,1,99,1,4,1,4,1,4,1,4,1,4,5,5,4
939,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,5,4,1,2,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
941,4,4,4,4,2,2,2,3,2,3,2,1,2,3,2,3,2,4,4,4,4,4,4,4,4,1,5,0,99,0,1,1,99,0,2,0,2,1,99,4,3,3
945,2,2,3,2,99,2,2,2,2,3,4,3,4,4,3,3,3,2,4,4,4,4,4,2,4,1,5,1,5,1,5,1,5,1,5,0,2,1,5,4,3,3
949,5,5,5,99,99,99,5,5,5,5,1,99,5,5,1,5,1,5,5,5,5,5,5,5,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,5,5,5
952,4,4,4,4,1,2,1,1,1,3,5,2,3,3,2,2,3,5,4,4,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,0,1,1,4,5,5,5
953,5,5,5,4,1,2,2,1,1,2,4,2,3,2,2,4,2,2,4,4,5,4,3,3,4,1,4,1,99,1,5,1,99,0,3,1,99,1,4,4,2,3
954,4,4,4,4,2,2,2,4,2,2,4,2,3,3,4,2,4,4,4,4,5,4,4,4,4,1,4,1,4,1,4,1,4,0,1,0,1,1,4,2,2,2
956,4,4,4,3,2,2,3,2,1,4,3,2,3,3,2,4,2,3,3,3,5,4,3,3,3,1,4,1,4,1,5,0,3,0,3,0,3,1,4,3,3,3
960,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,4,3,3,4,4,4,4,4,3,3,1,4,0,4,1,4,0,4,0,4,0,4,0,4,4,3,2
971,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,99,4,99,4,4,1,2,1,2,1,2,1,2,1,2,1,2,1,2,4,3,3
973,4,3,4,2,4,3,4,4,3,5,5,4,2,2,3,4,2,5,4,4,5,5,4,5,4,1,5,1,5,1,4,1,4,0,3,1,4,1,4,3,2,1
974,5,5,5,5,1,99,2,1,1,4,4,3,2,2,4,2,3,2,4,4,4,4,4,4,4,0,3,1,4,1,4,1,4,0,2,0,4,1,5,5,4,4
977,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,5,2,3,2,2,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
978,5,5,5,3,1,2,2,2,2,5,5,3,4,4,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,1,5,1,4,1,4,1,4,1,4,5,5,5
979,4,4,5,4,2,2,4,2,2,4,4,2,4,2,2,5,5,2,5,5,5,5,5,5,5,1,4,1,4,1,4,1,4,1,4,1,4,1,4,5,2,5
981,5,5,5,5,1,1,2,2,2,4,4,3,2,2,2,3,2,4,4,4,5,4,4,3,4,1,4,0,1,1,4,1,2,1,4,0,1,1,3,5,3,3
983,5,5,5,5,1,2,2,1,1,3,5,2,2,4,3,3,2,4,5,5,5,4,4,3,4,1,5,0,3,1,5,1,3,0,2,1,5,1,5,5,5,5
988,5,5,5,5,1,1,2,1,1,4,4,2,3,4,1,5,1,3,4,4,5,5,5,5,5,0,2,1,5,0,4,0,4,0,4,0,4,0,4,5,3,4
989,3,3,4,4,2,2,4,3,2,4,4,2,2,1,1,4,1,3,4,4,3,4,3,4,4,1,4,0,3,1,4,1,4,0,3,1,4,1,4,3,2,3
991,4,4,4,4,2,2,2,2,2,4,4,2,4,4,3,4,2,5,4,4,5,5,4,3,4,0,4,0,4,1,99,0,4,0,4,0,4,0,4,3,3,4
992,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,4,4,2,3,2,4,1,5,1,5,1,5,0,2,0,1,0,1,1,1,3,2,2
1004,4,5,5,4,3,2,4,2,2,5,5,5,4,3,1,5,1,5,5,5,5,5,3,3,4,1,5,1,5,1,5,1,5,0,3,1,5,1,5,5,3,3
1008,5,5,5,5,5,4,4,4,2,4,4,3,2,2,1,5,1,4,4,4,4,4,4,4,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,5,4,3
1022,3,3,5,1,1,1,1,1,1,5,5,1,3,2,1,4,1,1,4,4,5,4,4,4,4,1,4,1,4,1,5,1,4,0,1,0,1,0,1,5,4,5
1026,1,1,4,1,2,3,2,2,2,4,3,1,1,1,1,5,1,2,4,4,4,4,4,1,4,1,4,1,4,1,4,1,4,1,4,0,1,1,2,4,3,3
1028,5,5,5,4,4,2,2,1,1,5,5,1,3,3,3,5,1,4,5,4,4,5,4,4,4,0,2,0,2,0,1,1,4,1,4,0,2,1,4,1,5,4
1032,4,3,4,3,2,2,2,2,2,3,4,2,2,3,2,4,4,4,4,4,4,4,3,1,2,1,4,0,99,1,3,0,2,0,2,0,1,0,1,5,3,5
1033,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,5,5,4,4,3,4,1,5,1,5,1,5,1,5,0,3,0,1,0,2,5,4,3
1036,4,4,4,99,2,2,2,2,2,3,4,3,2,2,3,3,3,3,4,4,4,4,4,4,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,2,2,4
1045,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,3,3,3,4,1,99,1,99,0,1,0,1,0,1,0,1,0,1,4,3,2
1049,5,5,5,2,1,3,2,2,2,4,1,1,5,3,2,4,2,1,3,4,5,5,4,4,5,0,3,1,5,1,5,1,5,1,5,0,1,1,5,5,4,4
1054,4,4,4,4,3,2,2,2,2,4,5,2,3,2,2,4,4,3,2,2,4,2,3,2,4,0,1,0,1,1,5,0,1,1,4,0,1,1,4,2,1,2
1056,4,4,4,4,2,2,2,2,2,4,4,3,3,3,3,4,2,4,4,4,4,2,2,2,4,1,4,0,1,1,3,1,4,1,4,0,2,1,3,4,3,3
1057,4,3,4,3,2,3,3,3,3,2,4,2,3,4,2,3,2,3,4,4,4,4,3,3,3,1,99,0,4,1,99,0,3,0,3,0,3,0,2,3,2,3
1058,5,5,5,5,1,2,3,2,2,4,4,3,4,2,2,4,2,4,4,5,5,4,4,5,5,1,5,1,99,1,5,1,5,1,5,1,5,1,5,3,3,4
1065,4,4,4,2,3,3,3,4,3,2,3,2,3,3,3,4,3,3,4,4,4,4,3,3,3,1,4,1,4,1,4,1,4,0,2,0,2,0,1,4,1,2
1066,4,4,4,4,4,2,3,3,2,4,4,2,3,3,3,4,4,4,2,2,4,4,3,2,2,1,4,0,4,0,4,0,4,0,4,0,3,0,3,4,2,2
1069,5,5,5,5,1,1,1,1,1,5,5,5,1,5,5,2,5,5,5,5,4,4,4,4,5,0,2,0,2,0,2,0,2,0,2,0,2,0,2,5,2,4
1081,4,4,5,4,2,2,2,1,1,4,4,3,3,2,1,5,1,3,4,4,4,4,4,4,4,1,3,0,3,1,4,0,2,0,4,1,4,1,4,5,4,5
1084,5,5,5,5,1,2,2,2,1,4,4,3,4,3,2,4,2,3,4,4,4,4,3,4,3,1,5,1,5,1,5,1,5,0,3,1,5,0,1,4,4,4
1087,5,5,5,5,2,2,2,2,2,3,4,3,4,4,3,4,2,4,4,4,4,4,4,4,4,1,5,1,5,1,5,1,5,1,5,1,5,1,5,4,3,3
1088,4,4,4,4,2,2,2,2,2,4,4,3,3,3,2,4,2,4,4,4,5,3,3,3,4,1,5,1,5,1,5,0,2,0,2,0,4,1,5,3,2,2
1089,2,2,4,99,4,2,3,3,2,4,3,2,3,1,1,3,2,2,4,4,4,4,4,3,3,1,99,1,99,1,99,1,99,1,99,0,99,1,99,4,2,3
1091,3,3,4,3,3,3,3,4,2,4,4,2,2,2,3,4,2,4,4,4,4,4,3,3,3,1,4,1,4,1,4,1,4,0,1,0,3,1,4,4,2,4
1098,5,5,5,5,1,2,2,1,1,4,4,1,2,3,2,4,2,2,4,3,4,4,4,3,4,1,4,0,1,1,4,1,4,1,4,0,1,1,2,3,3,4
1104,99,1,4,1,4,5,3,5,2,4,4,1,1,1,1,5,1,1,5,5,4,5,5,3,4,1,5,1,5,1,5,1,5,1,4,1,4,1,5,5,3,5
1106,4,4,4,4,2,2,3,4,2,4,4,2,4,4,2,4,2,3,2,4,4,4,4,4,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,4,2,3
1109,4,4,4,4,2,2,3,3,2,4,5,3,4,4,3,4,3,4,4,4,4,4,4,3,4,1,4,1,4,1,4,1,4,1,4,1,4,0,2,4,3,4
1112,5,4,99,4,4,4,4,4,2,4,4,2,2,2,2,4,2,4,2,3,3,3,3,3,3,1,99,0,99,1,99,1,99,1,99,1,99,0,99,2,2,2
1114,4,4,5,2,2,2,2,2,2,5,5,2,3,3,1,5,1,4,5,5,5,5,5,4,5,0,3,0,2,0,1,1,3,0,2,0,1,0,2,4,3,4
1116,5,5,5,5,1,1,2,2,1,1,5,3,4,2,3,4,2,4,5,4,5,5,5,5,5,1,5,0,4,1,5,1,5,0,5,1,5,1,5,5,5,3
1117,4,4,4,3,1,1,2,1,1,4,4,1,3,2,1,3,3,4,2,4,5,2,2,4,4,1,4,1,5,1,5,1,4,1,99,0,2,0,1,5,4,4
1121,5,5,5,5,1,1,2,2,1,4,4,2,3,3,2,4,2,4,4,4,4,4,3,99,3,1,4,1,4,1,4,1,4,0,2,0,2,1,3,3,2,2
1122,2,2,3,1,4,4,3,4,4,2,5,1,2,1,3,2,2,5,3,5,5,5,3,5,5,1,4,1,5,1,99,1,99,0,99,0,1,0,1,4,2,4
1126,5,5,99,99,1,99,5,5,1,99,5,1,5,99,1,5,5,5,5,2,5,5,5,5,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,2,3,4
1129,4,4,5,4,2,3,2,3,2,4,4,2,3,4,3,3,3,4,4,4,5,4,3,3,3,1,4,0,3,1,4,1,4,1,99,0,4,0,2,4,3,4
1130,4,4,4,4,1,1,1,5,1,1,4,1,3,3,2,1,1,1,5,5,5,5,5,5,5,1,5,0,5,1,99,0,5,1,99,0,5,0,99,5,5,5
1131,4,4,4,4,2,2,2,2,2,3,4,2,3,3,2,3,3,4,4,4,5,4,4,4,4,1,4,0,4,1,5,0,4,0,4,1,4,1,4,5,5,4
1133,5,5,5,5,1,2,4,2,1,5,5,1,3,3,2,5,1,4,4,4,4,4,4,4,4,1,4,1,4,1,4,1,4,0,2,1,4,1,4,5,2,4
1134,2,2,4,2,4,4,4,2,2,4,4,2,3,4,3,4,2,3,2,2,5,4,4,3,4,1,4,1,4,1,4,0,2,0,2,0,2,0,2,3,2,2
1137,3,3,4,4,2,3,4,3,3,2,4,2,4,4,2,4,1,3,5,5,5,5,5,5,5,1,5,0,2,1,5,1,5,1,5,1,3,1,4,4,2,5
1139,1,1,5,1,1,5,1,4,3,4,4,3,1,2,1,5,1,1,4,4,5,4,4,4,4,0,3,1,5,1,5,1,4,0,99,0,3,1,5,4,4,2
1143,4,4,4,4,2,3,2,2,2,4,4,3,2,2,3,3,3,4,4,4,5,4,3,4,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1146,2,2,4,2,3,4,4,4,3,4,4,4,2,2,1,5,1,5,4,4,4,4,4,4,4,1,4,0,4,0,4,1,4,1,4,1,4,0,1,3,2,3
1155,5,5,5,5,1,1,2,1,1,5,5,3,3,2,3,3,3,4,4,4,5,4,3,4,4,1,4,0,4,1,4,0,4,0,1,1,4,0,1,4,4,4
1160,3,3,3,2,2,4,3,3,2,4,4,2,4,4,1,4,2,4,4,4,4,3,1,1,3,1,99,1,99,1,99,1,2,1,2,0,2,0,3,3,3,3
1163,4,4,4,4,2,2,3,2,2,4,4,3,3,2,2,4,2,4,4,4,5,5,4,2,2,1,5,0,3,1,5,0,1,0,1,0,1,0,1,4,2,4
1167,3,4,4,4,2,3,4,3,2,4,3,1,3,4,1,5,1,3,4,4,4,4,4,4,4,1,4,1,4,0,4,1,4,1,4,0,4,1,4,4,2,4
1171,5,5,5,4,2,2,2,2,1,4,4,3,3,3,2,3,3,4,4,4,5,5,4,3,4,1,4,1,4,1,4,1,4,1,3,0,2,1,5,4,4,3
1177,4,4,4,4,2,2,2,4,2,4,4,3,3,3,3,4,2,99,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,4,2,3
1179,5,5,5,5,1,1,1,1,1,4,4,2,3,3,3,4,2,4,5,5,5,5,3,3,4,1,5,1,5,1,5,0,3,0,3,0,3,1,3,5,3,5
1184,4,2,5,99,2,2,1,2,2,4,4,3,3,2,3,3,2,4,4,4,5,4,4,2,2,1,4,1,4,1,5,0,4,0,4,0,2,0,2,4,2,3
1190,4,4,4,4,4,4,4,4,4,3,3,2,3,3,3,4,2,3,4,2,3,3,3,4,4,1,4,1,2,1,4,0,3,1,3,1,3,1,3,5,5,3
1194,4,3,4,3,3,3,3,3,2,4,5,3,2,4,2,2,3,5,4,5,5,5,3,4,5,1,99,1,99,1,99,1,99,0,3,1,99,1,99,2,2,2
1198,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,5,5,3,2,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1216,4,4,4,4,4,3,4,3,3,4,5,3,5,5,2,4,1,4,4,4,5,4,4,1,3,1,4,1,4,1,4,1,4,1,3,0,4,0,3,5,3,4
1217,2,2,5,1,3,3,3,4,3,5,5,4,5,3,3,4,2,4,5,5,5,5,5,5,5,1,1,1,5,1,5,1,5,1,5,0,1,1,5,3,3,99
1218,1,1,5,1,1,3,3,3,1,2,4,2,2,2,2,4,2,4,4,4,4,2,2,3,4,0,1,0,3,0,1,0,1,1,4,0,1,1,5,4,2,2
