"id","c1a","c1b","c1c","c1d","c1e","c1f","c1g","c1h","c1i","c1j","c1k","c1l","c1m","c1n","c1o","c1p","c1q","c1r","d1a","d1b","d1c","d1d","d1e","d1f","d1g","e1a","e1b","e1c","e1d","e1e","e1f","e1g","e1h","e1i","e1j","f1a","f1b","f1c","f1d","f1e","f1f","f1g","f2a1","f2b1","f2c1","f2d1","f2e1","f2f1","f2g1","f5a","f5b","f5c","f5d","h1a","h1b","h1c","h1d","h1e","h1f","h1g","h1h","h1i","h1j","h1k","h1l","h1m","h1n","h1o","h1p","education","near_03f","city","cityRate"
276,5,4,4.2746153864617,4.22022358460292,2.44338179932755,2.52733454582918,2.45808451364921,2.24971599991072,2.27711886986465,3.63538543053687,5,2.6484265740106,5,4,3.0357973412986,3.75746858515624,3.75782710812116,3.33139407000645,5,4,1.21470034845994,4.7812541594007,1.34127853667902,1.84727060287821,4.9776448568254,5,3.10660887514718,2.91795604188794,2.26329992773053,4.31193976285706,5,1.72578517837904,4.68099010793217,3.79642858885986,4.92008554738836,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,3,3,4.0120039863674,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,6,433.605494382,"El Cajon",2.34883720930233
277,3,3,3,4,3,2,5,3,3,4,4,3,2,2,2,4,2,4,3,4,4,3,3,2,3,2,5,5,1,2,5,2,5,4,5,4,4,5,4,4,4,5,1,1,1,1,1,1,1,3,3,2,3,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,4,71.383272821,"El Cajon",2.34883720930233
279,5,5,5,5,1,1,1,1,1,5,5,2,2,2,2,5,2,5,4,4,2,4,2,2,4,2,2,4,2,4,4,2,4,2,5,4,4,4,4,4,3,4,1,1,0,1,0,0,0,3,3,3,4,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,3,95.1445781635,"El Cajon",2.34883720930233
280,5,5,5,5,5,2,3,2,1,3,3,1,5,5,1,5,1,1,5,5,1,5,1,1,5,5,5,4,1,1,5,1,5,5,5,5,5,5,5,5,5,3,1,1,1,1,1,1,1,2,2,3,4,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,6,0,"El Cajon",2.34883720930233
287,4.70158149698416,4.43716352421994,4.66767397432224,4.52399121335816,2.09459875433776,2.48545510381406,3.16280864476684,2.39783637233088,1.86863312168042,4.95482459382788,5.40744358712071,2.78787221257089,1.81920646943074,2.75523150710496,2.94105607208791,3.23633692841054,2.51349828009846,3.74710589244006,5,5,1,4,3,3,4,1,4,4,1,1,5,4,4,5,4,4,4,4,4,2,3,4,1,0,1,1,0,1,0,1,4,2,4,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,3,199.086548743,"El Cajon",2.34883720930233
292,5,5,5,5,1,1,1,1,1,4,4,4,1,1,1,5,1,2,4,4,2,4,2,2,3,2,4,4,2,2,4,2,4,4,1,4,4,4,4,3,4,4,1,1,1,1,1,1,1,4,2,4,5,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,5,0,"Alpine",2.60625
295,4,2,4,2,2,4,2,2,2,4,4,1,1,2,1,4,1,3,4,4,2,4,2,2,4,2,2,4,2,4,4,2,5,2,4,5,5,5,5,5,5,5,1,1,1,1,0,1,1,4,4,4,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,29.7582964422,"Alpine",2.60625
297,5,5,4,4.9654057589287,2,1,2,1,1,5,5,2,2,2,2,5,2,5,4.26104362485164,4.11528941374149,2.45873900759169,3.82816068741469,1.8193046444475,1.85641046631928,3.93214942578253,1.83285478132228,2.92715703089996,4.92167309914427,2.38414409484438,3.9960426545121,4.58010825879915,1.64077249188948,4.34447396814241,3.64151107536978,3.86612794833627,4.7622373641119,4.80908360459031,4.61546549767191,4.61481170645949,4.7006480663969,4.48941845158729,4.63715232236595,1,1,1,1,1,1,1,4.07436509015103,3.12361570362896,4.00657045182088,2.8467320112207,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,99.7037171933,"Alpine",2.60625
298,4,5,4,5,1,1,2,1,1,4,3,3,2,1,3,3,3,4,3,4,3,1,3,2,4,1,3,5,1,5,5,1,5,4,5,5,4,5,4,3,5,5,1,1,1,0,0,1,1,4,1,2,3,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,5,13.4212614015,"Alpine",2.60625
299,5,5,5,2,1,2,2,2,2,5,5,4,4,3,2,4,2,4,4,4,2,3,3,3,4,2,2,4,2,4,4,2,4,2,4,4,4,5,4,4,4,5,1,1,1,1,1,1,1,5,3,4,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,6,104.53861754,"Alpine",2.60625
301,5,5,5,1,2.70254386979624,4,3.75061739331762,4,2,4,5,1,3,3,2,5,3,5,4,4,3,4,3,2,4,2,5,5,3,4,5,1,5,5,2,5,5,5,5,5,5,5,1,1,1,1,1,1,1,3,2,2,4,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,3,357.851598665,"Alpine",2.60625
302,5,5,4,4,2,4,3,3,3,4,5,2,2,2,1,5,1,5,4,4,2,4,2,2,3,2,5,5,2,2,5,1,5,5,5,4,4,5,4,3,4,4,1,1,1,1,1,1,1,3,3,4,4,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,5,0,"Alpine",2.60625
303,5,5,5,5,1,1,1,1,1,2,4,3,4,3,3,3,4,4,2,3,4,4,3,3,2,4,2,2,2,2,5,2,4,2,5,4,4,5,4,3,4,3,1,1,1,1,0,0,0,5,4,3,2,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,6,678.636477144,"Alpine",2.60625
304,3,3,4,3,3,4,3,3,1,3,5,2,3,4,2,5,2,4,5,5,2,4,1,1,5,1,1,5,1,5,5,2,5,3,3,5,5,5,5,3,4,4,1,1,1,1,0,0,0,5,3,5,4,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,4,869.774449007,"Alpine",2.60625
305,4,4,4,4,3,3,3,3,2,2,4,3,3,3,3,2,4,3,4,4,2,3,2,2,4,4,3,3,3,4,4,3,4,2,3,4,2,2,4,3,3,2,1,1,1,1,0,0,0,4,3,3,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,4,179.924081934,"Alpine",2.60625
307,5,5,5,5,1,1,1,1,1,4,4,1,3,4,1,4,2,4,4,4,2,4,2,2,4,1,2,5,2,1,5,1,5,4,4,5,4,5,5,4,4,5,1,0,1,1,0,1,1,5,4,2,3,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,6,0,"Alpine",2.60625
308,3,3,4,3,2,2,2,3,2,4,5,3,2,3,2,3,3,4,4,4,2,4,2,2,4,2,4,3,2,2,3,4,5,4,4,5,5,5,5,3,2,5,1,1,1,1,0,0,1,4,2,2,4,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,2,25.7708785043,"Alpine",2.60625
318,3,2,5,1,1,3,2,2,2,4,4,2,1,1,2,4,2,2,4,4,2,3,2,2,4,4,2,2,2,4,4,2,4,3,4,3,4,5,4,2,4,4,1,1,1,0,0,0,0,4,2,3,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,5,1480.04359475,"Alpine",2.60625
321,5,4,5,4,1,1,1,1,1,5,5,2,3,3,2,4,2,4,4,4,2,4,2,2,4,1,4,2,1,5,4,1,5,4,4,5,5,5,5,4,5,5,1,1,1,0,1,1,1,5,5,4,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,5,478.846632377,"Alpine",2.60625
327,5,5,5,5,1,1,1,1,1,5,5,1,1,3,1,5,1,5,2,4,5,2,4,2,2,1,2,5,2,5,5,1,5,5,1,5,5,5,5,3,4,5,1,1,1,1,0,0,1,5,5,4,4,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,6,0,"Alpine",2.60625
333,4,4,4,4,2,2,2,2,2,4,4,3,4,4,5,4,3,4,4,4,2,4,2,2,4,2,1,4,1,5,5,2,5,2,3,5,5,5,5,5,5,5,1,1,1,1,1,1,1,2,2,2,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,946.30990296,"Alpine",2.60625
337,2,2,4,2,3,4,4,2,3,2,4,1,4,5,3,4,2,4,4,4,2,3,1,1,5,1,5,5,1,2,4,2,4,4,3,4,4,4,4,4,3,4,1,1,1,1,0,1,1,4,3,4,4,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,4,207.777546136,"Alpine",2.60625
344,5,4,5,4,1,1,2,2,2,2,4,2,2,2,2,4,2,2,4,4,2,4,2,2,4,4,1,2,1,4,3,4,4,2,2,4,4,5,3,4,2,4,1,1,1,1,1,0,1,3,3,4,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,3,1331.77764384,"Alpine",2.60625
347,3,2,4,3,4,3,4,3,2,4,4,2,2,2,2,2,2,2,4,4,2,4,3,3,4,2,2,3,3,4,4,3,4,2,3,4,4,3,4,3,2,4,1,0,0,1,1,0,1,4,4,4,4,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,6,2510.28147547,"Alpine",2.60625
349,2,2,3,3,4,4,4,4,4,2,2,2,2,3,1,5,1,2,5,5,3,1,1,1,5,1,1,1,1,5,4,1,5,2,4,4,4,5,4,3.37835271884969,4,4,1,1,0,1,0,1,0,4,2,4,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,6,1236.87083545,"Alpine",2.60625
350,5,4,4,4,3,3,3,4,3,4,4,2,3,4,3,4,3,4,5,5,2,5,1,1,5,1,4,5,4,3,4,2,4,3,3,4,5,5,4,4,4,5,1,1,1,1,0,0,0,5,3,3,4,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,4,1915.08489017,"Alpine",2.60625
355,5,5,5,5,1,1,1,1,1,4,4,1,2,2,1,4,2,1,2,3,3,4,3,3,3,5,2,1,2,2,5,1,5,3,4.05268674607527,4,4,5,4,3,2,3,1,1,1,1,0,0,0,3,3,3,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,6,1099.50098481,"Alpine",2.60625
365,5,5,5,5,1,1,1,2,2,4,2,2,3,3,3,4,2,3,4,4,2,4,2,2,4,2,2,4,3,4,4,3,4,3,3,5,5,5,5,5,5,5,1,1,0,1,1,0,0,5,5,3,4,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,3,371.756840386,"El Cajon",2.34883720930233
379,4,4,4,4.08458148047491,2,2,2,2,2,4,4,4,2,2,2,4,2,4,4,4,2,4,2,2,4,5,2,3,3,5,4,3,5,2,3.54202592844038,4,4,3,4,4,3,3,1,1,1,1,1,1,1,2,1,2,4,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,6,22.6584584459,"El Cajon",2.34883720930233
387,5,5,5,5,1,2,4,3,2,4,5,3,1,2,2,4,2,3,5,4,2,4,1.80915290176689,2,4,3,2,4,3,2,4,3,4,4,3,4,4,4,4,2,4,4,1,1,1,0,0,0,1,2,2,1,3,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,3,575.423843407,"El Cajon",2.34883720930233
395,4,2,4,4,4,3,4,2,2,4,5,1,2,2,3,4,2,3,5,5,5,4,2,2,4,1,5,5,5,2,5,1,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,3,4,3,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,2,141.491541766,"Alpine",2.60625
402,5,5,5,2,1,1,1,1,1,4,5,5,1,1,1,1,1,5,5,5,2,3,3,3,4,1,5,5,2,2,5,1,5,3,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,4,0.0584369261215733,0.556701532917605,0.993584990849429,1.17642090968341,0.429747535014241,0.120792037226656,1.02125152424729,1.05356916753722,0.995289370565358,1.10887999571441,1.23938696330865,0.913529784123924,0.153983230524463,0.460065939240071,0.691940064607212,0.894777941629361,5,895.560807008,"Alpine",2.60625
411,4,4,4,2.98460164385628,2,3,3,3,2,4,4,2,3,2,1,4,2,2,4,3,3,3,3,3,4,4,2,2,3,5,4,3,4,3,3,4,4,5,4,4,4,4,1,1,1,0,1,0,1,2,2,1,4,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,3,1422.70702339,"Alpine",2.60625
412,4,4,4,4,2,2,2,2,2,4,4,4,4,2,2,4,2,4,4,4,2,4,2,2,4,2,4,4,2,2,4,2,4,4,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,3,3,4,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,3,567.389211377,"Alpine",2.60625
417,4,4,4,2,2,2,3,2,3,2,4,2,4,4,2,4,2,2,4,4,2,4,2,2,4,4,1,1,2,5,4,4,4,1,4,4,4,4,2,1,1,1,1,1,1,0,0,1,0,4,3,4,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,252.328068375,"Alpine",2.60625
419,5,5,5,5,1,2,1,1,1,5,5,2,1,1,1,5,1,2,4,4,2,4,2,2,4,2,2,4,2,4,5,1,5,4,3,4,5,5,4,4,2,4,1,1,1,1,0,0,0,5,3,4,4,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,6,1048.94401311,"Alpine",2.60625
425,5,5,5,5,1,1,1,1,1,4,4,3,4,4,2,3,2,4,4,3,2,5,3,4,4,4,4,3,2,3,5,3,4,4,4,4,5,3,3,3,4,3,1,1,1,1,1,1,1,3.84650904226699,3.28997252126648,3.61313934826687,2.91347352868264,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,4,963.388144644,"Alpine",2.60625
429,4,4,5,5,2,2,3,2,1,3,4,3,2,4,3,4,2,4,4,4,2,4,2,2,4,2,2,4,2,4,5,2,4,3,4,4,4,5,4,3,3,4,1,1,1,1,0,0,1,3,3,2,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,4,948.601736627,"Alpine",2.60625
430,3,2,2,4,3,4,3,3,3,2,2,2,4,2,2,4,2,4,4,4,2,2,1,1,4,2,3,4,4,4,5,1,5,4,4,4,4,5,5,2,4,2,1,1,1,1,1,1,1,4.0563582501654,3.20619363156568,3.85406239721885,2.39956821398975,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,4,883.76488711,"Alpine",2.60625
435,3,3,4,3,2,3,3,3,2,4,4,3,3,3,2,4,2,3,4,4,2,4,3,3,4,2,3,4,3,4,4,3,4,4,3,4,4,5,4,4,4,4,1,1,1,1,0,0,0,5,4,4,3,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,3,2129.50569376,"Alpine",2.60625
437,3,3,3,3,2,3,2,3,2,3.16883527036694,4,3,3,3,3,4,1,4.14466359022252,4,4,2,4,2,2,4,4,4,4,2,3.36066489398944,4,2,4,2.95483841896234,3.30058620508704,4,2,5,5,4,4,5,0,1,1,1,1,1,1,3.35374250627683,3,3,2,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,4,2112.59121112,"Alpine",2.60625
442,4,3,4,4,2,2,3,2,2,2,5,2,2,3,2,3,2,4,4,4,2,3,2,1,4,2,3,5,1,3,4,2,4,5,4,4,4,5,5,4,3,4,1,1,1,1,1,1,1,4,2,4,4,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,4,1658.77190716,"Alpine",2.60625
443,2,2,2,3,4,4,4,3,2,4,4,3,2,3,2,4,2,3,4,4,2,2,2,2,5,4,2,2,2,4,4,2,5,2,4,4,4,5,5,3,4,4,1,1,1,0,0,0,1,4,4,5,3,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,4,2230.78545699,"Alpine",2.60625
445,4.34073395062141,4.32649296730621,4.43017693474026,4.25255258042539,1.9203828035097,1.18114587309811,1.66687824996348,1.37874856596456,1.41206553056996,3.17430829919532,4.10043330988115,2.49331930190522,2.89408856609859,2.71084192218351,2.48486296555437,3.0579693843633,2.45401592674959,3.61509889060042,3,3,3,3,4,4,3,2,4,4,2,4,4,2,4,4,4,4,4,4,4,4,3,4,1,0,0,1,0,0,1,4,3,3,3,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,5,333.506406198,"Alpine",2.60625
449,4,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,3,4,4,4,3,3,3,3,3,4,2,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,1,1,1,0,1,0,0,3,1,3,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,914.46069688,"Alpine",2.60625
459,5,5,4,3,2,2,2,3,2,1,4,1,2,4,1,5,1,4,4,4,2,3,2,2,4,4,2,2,2,4,5,2,5,4,4,5,5,5,4,4,4,4,1,1,1,1,1,1,1,3,2,3,5,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,3,918.961814908,"Alpine",2.60625
460,3,4,4,4,3,3,3,3,3,4,4,1,3,3,2,3,3,3,4,4,2,1,2,2,4,2,3,4,3,4,4,2,5,3,3,4,5,5,4,4,4,4,1,1,0,1,1,1,1,4,3,4,4,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,4,606.816091459,"El Cajon",2.34883720930233
462,4,4,5,3,2,2,2,2,2,4,4,2,3,3,3,3,3,4,4,4,2,3,2,2,4,2,4,4,2,3,4,2,4,3,4,4,4,5,4,3,3,4,1,1,1,1,1,0,1,4,2,2,3,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,2,28.2381800116,"El Cajon",2.34883720930233
464,4,2,4,2,1,3,2,2,2,4,4,1,3,2,2,4,2,2,4,4,2,4,2,2,4,4,2,3,1,4,3,3,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,1,4,3,3,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,3,252.099458614,"El Cajon",2.34883720930233
470,3,3,5,2,2,1,3,3,2,4,4,2,2,1,3,2,2,5,5,5,1,2,2,2,4,1,5,5,3,2,4,2,4,3,3,2,4,5,4,3,2,2,1,1,1,1,0,0,0,3,3,2,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,6,0,"El Cajon",2.34883720930233
471,5,5,5,5,1,1,1,1,1,4,5,4,2,4,2,5,1,4,4,5,2,4,1,1,5,1,5,5,1,2,5,1,5,5,4,5,5,4,4,4,4,4,0,0,0,0,0,0,0,5,5,5,4,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,6,0,"El Cajon",2.34883720930233
473,4,4,4,4,2,3,3,3,3,4,4,3,2,2,3,3,3,4,4,4,2,3,2,2,4,2,2,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,5,3,5,3,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,2,0,"El Cajon",2.34883720930233
478,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,1,5,1,1,5,3,3,5,3,5,5,1,5,5,3,5,3,5,3,3,3,5,1,1,1,1,1,1,1,2,1,2,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,4,199.086548743,"El Cajon",2.34883720930233
488,4.04610455457042,3.786640635712,3.74845509721772,2.72678535686159,2.94375205087025,2.64827355290292,2.7657417468384,2.77464230116118,2.28476216790422,2.24403048532249,3.51436717849559,1.34049771950881,3.25271741460939,3.59363742828962,1.54813499238283,3.96994071264288,1.84458192107546,3.91246105648437,5,5,5,1,1,1,5,1,5,5,1,1,5,1,5,4,4,4,4,4,4,4,4,5,1,1,1,1,1,1,1,3.70267139873829,3.11810308054833,3.27937616901369,3.05621602007496,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,6,32.5000998437,"Alpine",2.60625
489,4,3,4,3,3,3,3,3,3,2,2,2,4,4,3,4,4,3,4,4,2,3,3,2,3,3,2,2,4,4,4,4,4,2,4,4,4,4,4,4,2,4,1,0,1,1,0,0,0,5,4,3,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,5,282.058076588,"Alpine",2.60625
490,4,4,4,4,4,4,4,3,3,4,4,3,3,4,3,3,4,3,5,5,3,3,3,2.6241314944772,5,3,2.91536273883611,4,3,5,5,3,5,5,3,5,5,5,5,5,5,5,1,1,0,1,1,0,1,3,3,4,3,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,2,426.206070953,"Alpine",2.60625
491,5,5,5,3,1,1,2,1,1,4,4,3,3,1,1,4,1,1,5,3,2,3,2,3,4,5,2,1,2,4,4,2,4,2,4,3,4,4,4,4,4,4,1,1,0,1,1,0,1,4,3,4,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,6,192.70049848,"Alpine",2.60625
507,4,4,4,4,2,2,2,2,2,4,4,2,3,2,2,4,2,4,4,4,2,4,2,2,4,2,2,4,2,4,4,3,4,3,4,3,2,4,3,3,3,3,1,1,1,1,0,0,0,4,3,4,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,4,964.44894111,"Alpine",2.60625
508,2,3,4,2,3,2,4,3,2,3,3,2,4,5,3,4,2,2,4,4,3,3,2,2,4,5,2,3,2,5,4,3,5,2,4,2,2,4,3,3,2,4,0,1,0,0,0,0,0,4,3,4,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,4,1211.91348612,"Alpine",2.60625
511,3.89224945324928,3.55776140579667,4.21347613407759,2.98734234524343,1.91172877935113,2.87048874238756,2.99552119616039,2.63733585248775,1.72739242563648,3.32455176537068,4.30094635860543,2.59879235426358,3.2740557195232,3.59879314303162,2.15394789531067,3.56969158667497,2.41030644063979,3.20774788626807,4,4,2,3,2,2,5,3,3,4,3,3,4,2,5,4,4,2,2,4,4,3,3,4,1,1,1,1,1,1,1,3.35926218482178,2.71231229612704,3.59417270922547,3.50371112877518,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,6,1333.01236955,"Alpine",2.60625
512,3,3,4,4,2,2,2,2,2,3,4,3,2,2,2,3,2,4,4,4,2,4,2,2,4,4,3,2,2,4,4,3,4,2,4,5,3,5,4,3,4,4,1,0,1,1,0,1,0,4,4,3,4,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,5,1318.61216324,"Alpine",2.60625
518,4,4,4,4,2,2,3,3,3,2,1,3,2,2,1,4,1,2,5,5,2,1,3,2,4,1,5,5,2,4,4,2,5,5,4,4,4,4,4,4,3,3,1,1,1,1,1,0,1,4,1,4,4,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,1516.27336134,"Alpine",2.60625
526,5,5,5,5,1,1,1,1,1,3,2,1,1,1,1,4,2,1,4,3,2,4,2,2,4,1,1,5,1,5,5,1,5,5,4,4,4,5,5,3,4,3,1,1,1,1,0,0,0,5,3,2,5,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,4,169.841602364,"Alpine",2.60625
528,5,5,5,5,1,1,1,3,1,5,5,5,3,1,4,2,2,4,4,4,2,5,3,4,4,2,3,3,1,4,5,2,5,5,3,4,4,5,4,4,4,5,1,1,1,1,1,1,1,3,5,5,4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,5,323.375811897,"Alpine",2.60625
537,4,3,4,2,3,4,2,4,2,4,5,4,4,2,1,4,2,3,5,4,2,3,2,2,5,2,5,3,1,3,4,2,5,3,1,5,4,5,4,3,3,4,1,1,1,1,1,1,1,5,5,5,5,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,4,2254.97016846,"Alpine",2.60625
543,2,2,5,2,1,2,2,2,1,5,5,2,2,2,2,4,2,4,4,5,2,4,2,2,4,3,4,3,1,2,5,2,5,4,4,4,3,4,4,4,4,4,1,0,0,1,1,0,1,4,4,4,3,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,6,408.706259301,"Alpine",2.60625
545,4,4,4,2,1,2,2,2,2,4,5,5,2,2,2,4,2,4,5,5,1,5,1,1,5,1,4,5,2,2,5,1,5,4,5,5,5,5,5,5,5,5,1,1,1,1,0,0,1,4,3,5,4,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,4,917.81531545,"Alpine",2.60625
547,4.59307529190986,4.39008200765614,4.60991705224572,3.98727088237891,1.33484535395982,1.8512072601328,2.19060099944406,1.97613041440065,1.63299916923795,3.64438460962782,4.11691722798414,2.27229549723255,2.77823658731766,2.80753891784616,1.67932829361561,4.18959953269336,1.62437293754003,3.37641881820708,3.93294253517552,4.34423523894693,2.27084749591607,2.89522244413707,2.37044625181889,1.86810803840626,3.85404293672877,1.85779372476552,3.89085237388382,4.05995690593455,1.95515151788509,3.3424786959927,4.23158725330838,1.94043023378001,4.50267743273288,3.8183247323001,4.2729379368161,4.58791163825172,4.55905694727396,4.26118447237152,4.56135731402715,4.2539727856387,4.02767443090283,4.3618826145786,1,1,1,1,1,1,1,4.21530425645605,3.27713820502164,3.85688692597389,3.77324442766691,0.114150257934221,0.287193211459132,0.684679431328862,0.887281953287665,0.523525126410106,0.192723418842298,1.04983539635917,1.05377059534737,1.01097342577437,1.05905172883767,0.684595676937894,0.407928390404323,0.263290005562088,0.595025004901642,0.994363029670213,0.645307514434131,6,1184.93739853,"Alpine",2.60625
551,4,3,4,3,2,2,2,3,2,4,2,1,3,3,2,3,2,3,2,4,4,3,2,2,3,2,1,4,2,1,1,3,4,3,3,4,3,4,5,3,4,4,1,1,1,1,0,0,0,2,3,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,6,1331.76397283,"Alpine",2.60625
552,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1288.97400944,"Alpine",2.60625
554,5,5,5,5,1,2,3,2,2,4,4,2,3,4,3,4,2,3,4,4,2,4,2,2,4,2,4,4,2,3,4,2,5,5,4,4,4,5,4,4,4,4,1,1,1,1,1,0,1,5,1,4,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,2,1288.97400944,"Alpine",2.60625
563,4,4,4,4,2,2,2,2,2,2,4,2,2,4,2,4,2,4,4,4,2,4,2,2,4,2,2,4,2,4,4,2,5,4,3,4,4,4,4,4,2,2,1,1,1,1,0,0,0,2,2,2,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,3,0,"El Cajon",2.34883720930233
571,4,4,4,4,4,2,4,2,2,2,2,2,2,3,3,4,3,4,4,4,3,4,3,3,4,2,4,4,3,4,4,2,4,4,1,4,4,4,4,4,4,4,0,0,1,0,0,0,0,4,3,1,3,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,6,0,"El Cajon",2.34883720930233
588,4,4,4,4,2,2,2,3,2,3,3,2,3,3,2,4,2,2,4,5,2,2,2,1,4,4,2,3,2,4,4,2,4,2,4,2,3,4,4,3,4,4,1,0,1,1,0,0,0,5,4,4,2.80994140253684,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,4,66.5595702386,"Alpine",2.60625
589,3,3,4,3,2,2,2,3,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,2,3,2,2,4,2,4,4,4,3,4,2,2,2,4,4,3,3,4,1,1,1,1,1,0,1,5,5,4,3,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,4,277.190395703,"Alpine",2.60625
591,4,3,3,4,3,3,4,4,3,4,4,3,3,4,2,4,2,4,4,4,4,4,2,2,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,1,0,1,1,1,1,1,4,4,4,4,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,2,176.837693596,"Alpine",2.60625
